Algorithm,Size,Cycle,Time,Memory
REVERSE,40000000,32000000,6.72,635660
POINTSELF,40000000,32000000,16.60,2005752
RUNNING,40000000,32000000,6.26,635664
REVERSE,40000000,32000000,6.47,635664
POINTSELF,40000000,32000000,16.50,1999348
RUNNING,40000000,32000000,6.41,635664
REVERSE,40000000,32000000,6.53,635660
POINTSELF,40000000,32000000,17.02,2056972
RUNNING,40000000,32000000,6.54,635676
REVERSE,40000000,32000000,6.74,635664
POINTSELF,40000000,32000000,16.57,1966724
RUNNING,40000000,32000000,6.39,635660
REVERSE,40000000,32000000,6.75,635652
POINTSELF,40000000,32000000,16.54,2010780
RUNNING,40000000,32000000,6.15,635664
REVERSE,40000000,32000000,6.86,635664
POINTSELF,40000000,32000000,16.46,1974700
RUNNING,40000000,32000000,6.40,635656
REVERSE,40000000,32000000,6.80,635668
POINTSELF,40000000,32000000,16.47,2000808
RUNNING,40000000,32000000,6.47,635672
REVERSE,40000000,32000000,6.44,635672
POINTSELF,40000000,32000000,16.41,2056988
RUNNING,40000000,32000000,6.26,635660
REVERSE,40000000,32000000,6.47,635656
POINTSELF,40000000,32000000,16.29,2039736
RUNNING,40000000,32000000,6.48,635668
REVERSE,40000000,32000000,6.85,635660
POINTSELF,40000000,32000000,16.53,2011964
RUNNING,40000000,32000000,6.27,635664
REVERSE,40000000,32000000,6.46,635660
POINTSELF,40000000,32000000,16.46,2020000
RUNNING,40000000,32000000,6.42,635668
REVERSE,40000000,32000000,6.63,635660
POINTSELF,40000000,32000000,16.48,2029860
RUNNING,40000000,32000000,6.39,635660
REVERSE,40000000,32000000,6.60,635656
POINTSELF,40000000,32000000,16.44,2021000
RUNNING,40000000,32000000,6.36,635664
REVERSE,40000000,32000000,6.57,635656
POINTSELF,40000000,32000000,16.46,2056992
RUNNING,40000000,32000000,6.41,635664
REVERSE,40000000,32000000,6.64,635664
POINTSELF,40000000,32000000,16.32,2015396
RUNNING,40000000,36000000,6.39,635664
REVERSE,40000000,36000000,6.42,635664
POINTSELF,40000000,36000000,16.46,2042116
RUNNING,40000000,36000000,6.52,635664
REVERSE,40000000,36000000,6.69,635660
POINTSELF,40000000,36000000,16.47,2008176
RUNNING,40000000,36000000,6.35,635664
REVERSE,40000000,36000000,6.61,635656
POINTSELF,40000000,36000000,16.39,2021496
RUNNING,40000000,36000000,6.51,635652
REVERSE,40000000,36000000,6.70,635660
POINTSELF,40000000,36000000,16.39,2033000
RUNNING,40000000,36000000,6.43,635668
REVERSE,40000000,36000000,6.48,635668
POINTSELF,40000000,36000000,16.44,2056976
RUNNING,40000000,36000000,6.48,635648
REVERSE,40000000,36000000,6.61,635664
POINTSELF,40000000,36000000,16.55,1959344
RUNNING,40000000,36000000,6.49,635664
REVERSE,40000000,36000000,6.55,635668
POINTSELF,40000000,36000000,16.58,1944532
RUNNING,40000000,36000000,6.38,635656
REVERSE,40000000,36000000,6.35,635668
POINTSELF,40000000,36000000,16.40,2056984
RUNNING,40000000,36000000,6.54,635664
REVERSE,40000000,36000000,6.69,635656
POINTSELF,40000000,36000000,16.53,2037548
RUNNING,40000000,36000000,6.50,635664
REVERSE,40000000,36000000,6.57,635664
POINTSELF,40000000,36000000,16.45,2042032
RUNNING,40000000,36000000,6.39,635660
REVERSE,40000000,36000000,6.74,635660
POINTSELF,40000000,36000000,16.57,2018000
RUNNING,40000000,36000000,6.39,635660
REVERSE,40000000,36000000,6.74,635664
POINTSELF,40000000,36000000,16.47,2030924
RUNNING,40000000,36000000,6.45,635664
REVERSE,40000000,36000000,6.65,635660
POINTSELF,40000000,36000000,16.62,2032860
RUNNING,40000000,36000000,6.43,635660
REVERSE,40000000,36000000,6.63,635664
POINTSELF,40000000,36000000,16.36,2036028
RUNNING,40000000,36000000,6.42,635656
REVERSE,40000000,36000000,6.66,635652
POINTSELF,40000000,36000000,16.50,2050024
RUNNING,40000000,36000000,6.50,635660
REVERSE,40000000,36000000,6.65,635664
POINTSELF,40000000,36000000,16.41,2001980
RUNNING,40000000,36000000,6.19,635668
REVERSE,40000000,36000000,6.59,635656
POINTSELF,40000000,36000000,16.61,1950436
RUNNING,40000000,36000000,6.44,635676
REVERSE,40000000,36000000,6.46,635664
POINTSELF,40000000,36000000,16.47,1955512
RUNNING,40000000,36000000,6.31,635664
REVERSE,40000000,36000000,6.45,635652
POINTSELF,40000000,36000000,16.59,1987156
RUNNING,40000000,36000000,6.47,635664
REVERSE,40000000,36000000,6.63,635656
POINTSELF,40000000,36000000,16.30,2054776
RUNNING,40000000,40000000,6.30,635660
REVERSE,40000000,40000000,6.54,635664
POINTSELF,40000000,40000000,16.38,2056984
RUNNING,40000000,40000000,6.55,635660
REVERSE,40000000,40000000,6.37,635660
POINTSELF,40000000,40000000,16.30,2056996
RUNNING,40000000,40000000,6.52,635660
REVERSE,40000000,40000000,6.44,635672
POINTSELF,40000000,40000000,16.36,2056984
RUNNING,40000000,40000000,6.30,635648
REVERSE,40000000,40000000,6.58,635664
POINTSELF,40000000,40000000,16.52,2026660
RUNNING,40000000,40000000,6.55,635668
REVERSE,40000000,40000000,6.58,635656
POINTSELF,40000000,40000000,16.49,2011368
RUNNING,40000000,40000000,6.59,635660
REVERSE,40000000,40000000,6.57,635652
POINTSELF,40000000,40000000,16.35,2017200
RUNNING,40000000,40000000,6.44,635668
REVERSE,40000000,40000000,6.57,635656
POINTSELF,40000000,40000000,16.26,2030808
RUNNING,40000000,40000000,6.49,635664
REVERSE,40000000,40000000,6.54,635664
POINTSELF,40000000,40000000,16.33,2030860
RUNNING,40000000,40000000,6.55,635660
REVERSE,40000000,40000000,6.53,635660
POINTSELF,40000000,40000000,16.56,2004836
RUNNING,40000000,40000000,6.62,635664
REVERSE,40000000,40000000,6.62,635656
POINTSELF,40000000,40000000,16.39,2040916
RUNNING,40000000,40000000,6.47,635668
REVERSE,40000000,40000000,6.72,635660
POINTSELF,40000000,40000000,16.30,2042632
RUNNING,40000000,40000000,6.57,635652
REVERSE,40000000,40000000,6.48,635652
POINTSELF,40000000,40000000,16.29,2046432
RUNNING,40000000,40000000,6.49,635648
REVERSE,40000000,40000000,6.55,635660
POINTSELF,40000000,40000000,16.40,2056992
RUNNING,40000000,40000000,6.46,635660
REVERSE,40000000,40000000,6.56,635660
POINTSELF,40000000,40000000,16.47,2019080
RUNNING,40000000,40000000,6.54,635668
REVERSE,40000000,40000000,6.60,635664
POINTSELF,40000000,40000000,16.52,2037140
RUNNING,40000000,40000000,6.51,635672
REVERSE,40000000,40000000,7.79,635668
POINTSELF,40000000,40000000,17.33,1686428
RUNNING,40000000,40000000,6.49,635660
REVERSE,40000000,40000000,6.39,635668
POINTSELF,40000000,40000000,16.31,2056980
RUNNING,40000000,40000000,6.50,635664
REVERSE,40000000,40000000,6.70,635668
POINTSELF,40000000,40000000,16.31,2056988
RUNNING,40000000,40000000,6.48,635664
REVERSE,40000000,40000000,6.73,635664
POINTSELF,40000000,40000000,16.31,2056992
RUNNING,40000000,40000000,6.51,635668
REVERSE,40000000,40000000,6.58,635664
POINTSELF,40000000,40000000,16.40,2056976
RUNNING,50000000,0,7.67,794372
REVERSE,50000000,0,7.95,794364
POINTSELF,50000000,0,20.37,2230432
RUNNING,50000000,0,7.90,794380
REVERSE,50000000,0,8.26,794376
POINTSELF,50000000,0,20.38,2270636
RUNNING,50000000,0,7.83,794368
REVERSE,50000000,0,8.19,794368
POINTSELF,50000000,0,20.29,2283720
RUNNING,50000000,0,8.00,794376
REVERSE,50000000,0,8.21,794376
POINTSELF,50000000,0,20.15,2348060
RUNNING,50000000,0,7.99,794380
REVERSE,50000000,0,8.20,794380
POINTSELF,50000000,0,20.09,2318300
RUNNING,50000000,0,7.88,794372
REVERSE,50000000,0,8.14,794376
POINTSELF,50000000,0,20.36,2295860
RUNNING,50000000,0,7.80,794376
REVERSE,50000000,0,8.12,794384
POINTSELF,50000000,0,20.09,2325904
RUNNING,50000000,0,7.83,794376
REVERSE,50000000,0,8.39,794376
POINTSELF,50000000,0,20.18,2297516
RUNNING,50000000,0,7.90,794376
REVERSE,50000000,0,8.14,794368
POINTSELF,50000000,0,20.06,2374400
RUNNING,50000000,0,7.84,794372
REVERSE,50000000,0,8.24,794372
POINTSELF,50000000,0,20.14,2278884
RUNNING,50000000,0,7.87,794376
REVERSE,50000000,0,8.06,794372
POINTSELF,50000000,0,20.00,2374392
RUNNING,50000000,0,7.83,794372
REVERSE,50000000,0,8.10,794372
POINTSELF,50000000,0,20.23,2296788
RUNNING,50000000,0,7.94,794372
REVERSE,50000000,0,8.24,794372
POINTSELF,50000000,0,20.28,2300344
RUNNING,50000000,0,7.86,794364
REVERSE,50000000,0,8.20,794372
POINTSELF,50000000,0,20.26,2285776
RUNNING,50000000,0,7.81,794376
REVERSE,50000000,0,8.30,794380
POINTSELF,50000000,0,20.20,2300184
RUNNING,50000000,0,7.84,794364
REVERSE,50000000,0,8.20,794376
POINTSELF,50000000,0,20.15,2298680
RUNNING,50000000,0,8.02,794368
REVERSE,50000000,0,8.15,794384
POINTSELF,50000000,0,20.20,2291040
RUNNING,50000000,0,7.94,794372
REVERSE,50000000,0,8.16,794364
POINTSELF,50000000,0,20.27,2289236
RUNNING,50000000,0,7.89,794376
REVERSE,50000000,0,8.20,794372
POINTSELF,50000000,0,20.21,2281512
RUNNING,50000000,0,7.90,794364
REVERSE,50000000,0,8.05,794364
POINTSELF,50000000,0,20.26,2296952
RUNNING,50000000,5000000,7.77,794380
REVERSE,50000000,5000000,8.55,794372
POINTSELF,50000000,5000000,20.40,2231396
RUNNING,50000000,5000000,7.94,794376
REVERSE,50000000,5000000,8.54,794368
POINTSELF,50000000,5000000,20.21,2294928
RUNNING,50000000,5000000,8.01,794372
REVERSE,50000000,5000000,8.56,794372
POINTSELF,50000000,5000000,20.27,2216740
RUNNING,50000000,5000000,8.07,794376
REVERSE,50000000,5000000,8.71,794376
POINTSELF,50000000,5000000,20.16,2330528
RUNNING,50000000,5000000,8.12,794372
REVERSE,50000000,5000000,8.57,794364
POINTSELF,50000000,5000000,20.00,2346780
RUNNING,50000000,5000000,8.09,794372
REVERSE,50000000,5000000,8.74,794368
POINTSELF,50000000,5000000,20.29,2292480
RUNNING,50000000,5000000,8.03,794372
REVERSE,50000000,5000000,8.52,794368
POINTSELF,50000000,5000000,20.18,2299700
RUNNING,50000000,5000000,7.84,794372
REVERSE,50000000,5000000,8.56,794360
POINTSELF,50000000,5000000,20.22,2299860
RUNNING,50000000,5000000,7.94,794376
REVERSE,50000000,5000000,8.63,794368
POINTSELF,50000000,5000000,20.31,2278484
RUNNING,50000000,5000000,8.09,794372
REVERSE,50000000,5000000,8.47,794376
POINTSELF,50000000,5000000,20.31,2305920
RUNNING,50000000,5000000,8.00,794380
REVERSE,50000000,5000000,8.54,794380
POINTSELF,50000000,5000000,20.24,2227980
RUNNING,50000000,5000000,8.01,794376
REVERSE,50000000,5000000,8.62,794376
POINTSELF,50000000,5000000,20.45,2201852
RUNNING,50000000,5000000,8.11,794376
REVERSE,50000000,5000000,8.74,794372
POINTSELF,50000000,5000000,20.41,2272476
RUNNING,50000000,5000000,8.20,794368
REVERSE,50000000,5000000,8.68,794376
POINTSELF,50000000,5000000,20.23,2238716
RUNNING,50000000,5000000,8.12,794376
REVERSE,50000000,5000000,8.68,794372
POINTSELF,50000000,5000000,20.20,2257512
RUNNING,50000000,5000000,7.96,794376
REVERSE,50000000,5000000,8.68,794372
POINTSELF,50000000,5000000,20.32,2336424
RUNNING,50000000,5000000,7.99,794368
REVERSE,50000000,5000000,8.67,794380
POINTSELF,50000000,5000000,20.35,2217520
RUNNING,50000000,5000000,8.04,794376
REVERSE,50000000,5000000,8.60,794368
POINTSELF,50000000,5000000,20.34,2260364
RUNNING,50000000,5000000,8.03,794376
REVERSE,50000000,5000000,8.63,794380
POINTSELF,50000000,5000000,20.29,2223348
RUNNING,50000000,5000000,8.02,794364
REVERSE,50000000,5000000,8.50,794372
POINTSELF,50000000,5000000,20.28,2245056
RUNNING,50000000,10000000,8.10,794376
REVERSE,50000000,10000000,8.60,794368
POINTSELF,50000000,10000000,20.43,2205984
RUNNING,50000000,10000000,8.02,794368
REVERSE,50000000,10000000,8.48,794368
POINTSELF,50000000,10000000,20.25,2234164
RUNNING,50000000,10000000,7.99,794372
REVERSE,50000000,10000000,8.53,794380
POINTSELF,50000000,10000000,20.34,2236972
RUNNING,50000000,10000000,7.83,794376
REVERSE,50000000,10000000,8.55,794376
POINTSELF,50000000,10000000,20.21,2239924
RUNNING,50000000,10000000,7.98,794372
REVERSE,50000000,10000000,8.53,794376
POINTSELF,50000000,10000000,20.22,2305636
RUNNING,50000000,10000000,7.81,794364
REVERSE,50000000,10000000,8.50,794380
POINTSELF,50000000,10000000,19.96,2290092
RUNNING,50000000,10000000,7.94,794368
REVERSE,50000000,10000000,8.70,794384
POINTSELF,50000000,10000000,20.36,2214904
RUNNING,50000000,10000000,7.97,794372
REVERSE,50000000,10000000,8.51,794368
POINTSELF,50000000,10000000,20.21,2211468
RUNNING,50000000,10000000,8.13,794372
REVERSE,50000000,10000000,8.56,794360
POINTSELF,50000000,10000000,20.17,2269468
RUNNING,50000000,10000000,7.91,794372
REVERSE,50000000,10000000,8.57,794368
POINTSELF,50000000,10000000,20.33,2280536
RUNNING,50000000,10000000,8.03,794376
REVERSE,50000000,10000000,8.59,794380
POINTSELF,50000000,10000000,20.31,2272360
RUNNING,50000000,10000000,8.01,794380
REVERSE,50000000,10000000,8.57,794380
POINTSELF,50000000,10000000,19.99,2370548
RUNNING,50000000,10000000,8.03,794372
REVERSE,50000000,10000000,8.38,794376
POINTSELF,50000000,10000000,20.30,2258752
RUNNING,50000000,10000000,8.03,794380
REVERSE,50000000,10000000,8.57,794368
POINTSELF,50000000,10000000,21.20,2172280
RUNNING,50000000,10000000,7.82,794376
REVERSE,50000000,10000000,8.56,794376
POINTSELF,50000000,10000000,20.52,2221644
RUNNING,50000000,10000000,8.01,794372
REVERSE,50000000,10000000,8.77,794372
POINTSELF,50000000,10000000,20.40,2227592
RUNNING,50000000,10000000,7.91,794368
REVERSE,50000000,10000000,8.64,794376
POINTSELF,50000000,10000000,20.28,2242360
RUNNING,50000000,10000000,8.07,794372
REVERSE,50000000,10000000,8.58,794372
POINTSELF,50000000,10000000,20.42,2199252
RUNNING,50000000,10000000,7.89,794364
REVERSE,50000000,10000000,8.62,794380
POINTSELF,50000000,10000000,20.22,2210384
RUNNING,50000000,10000000,8.08,794372
REVERSE,50000000,10000000,8.59,794372
POINTSELF,50000000,10000000,20.35,2191924
RUNNING,50000000,15000000,7.97,794372
REVERSE,50000000,15000000,8.46,794376
POINTSELF,50000000,15000000,20.12,2215428
RUNNING,50000000,15000000,8.06,794368
REVERSE,50000000,15000000,8.55,794376
POINTSELF,50000000,15000000,20.57,2156440
RUNNING,50000000,15000000,8.05,794368
REVERSE,50000000,15000000,8.51,794376
POINTSELF,50000000,15000000,20.15,2253776
RUNNING,50000000,15000000,8.08,794376
REVERSE,50000000,15000000,8.46,794372
POINTSELF,50000000,15000000,20.32,2227696
RUNNING,50000000,15000000,7.73,794364
REVERSE,50000000,15000000,8.60,794368
POINTSELF,50000000,15000000,20.36,2266704
RUNNING,50000000,15000000,7.98,794368
REVERSE,50000000,15000000,8.53,794372
POINTSELF,50000000,15000000,20.32,2242688
RUNNING,50000000,15000000,8.00,794376
REVERSE,50000000,15000000,8.64,794376
POINTSELF,50000000,15000000,20.47,2228596
RUNNING,50000000,15000000,8.04,794376
REVERSE,50000000,15000000,8.51,794364
POINTSELF,50000000,15000000,20.40,2228304
RUNNING,50000000,15000000,8.00,794376
REVERSE,50000000,15000000,8.54,794380
POINTSELF,50000000,15000000,20.29,2240380
RUNNING,50000000,15000000,8.00,794372
REVERSE,50000000,15000000,8.56,794376
POINTSELF,50000000,15000000,20.43,2246408
RUNNING,50000000,15000000,7.98,794360
REVERSE,50000000,15000000,8.56,794372
POINTSELF,50000000,15000000,20.43,2130052
RUNNING,50000000,15000000,8.09,794372
REVERSE,50000000,15000000,8.56,794372
POINTSELF,50000000,15000000,20.49,2217300
RUNNING,50000000,15000000,8.01,794364
REVERSE,50000000,15000000,8.47,794368
POINTSELF,50000000,15000000,20.61,2168072
RUNNING,50000000,15000000,7.97,794360
REVERSE,50000000,15000000,8.38,794368
POINTSELF,50000000,15000000,20.46,2220444
RUNNING,50000000,15000000,7.94,794372
REVERSE,50000000,15000000,8.45,794376
POINTSELF,50000000,15000000,20.47,2173528
RUNNING,50000000,15000000,7.95,794376
REVERSE,50000000,15000000,8.54,794376
POINTSELF,50000000,15000000,20.50,2185040
RUNNING,50000000,15000000,8.06,794368
REVERSE,50000000,15000000,8.50,794376
POINTSELF,50000000,15000000,20.48,2213284
RUNNING,50000000,15000000,8.07,794372
REVERSE,50000000,15000000,8.62,794368
POINTSELF,50000000,15000000,20.32,2217688
RUNNING,50000000,15000000,7.98,794364
REVERSE,50000000,15000000,8.29,794368
POINTSELF,50000000,15000000,19.88,2271984
RUNNING,50000000,15000000,7.67,794368
REVERSE,50000000,15000000,8.17,794376
POINTSELF,50000000,15000000,19.86,2363220
RUNNING,50000000,20000000,8.17,794380
REVERSE,50000000,20000000,8.47,794372
POINTSELF,50000000,20000000,20.32,2297696
RUNNING,50000000,20000000,7.73,794376
REVERSE,50000000,20000000,8.37,794372
POINTSELF,50000000,20000000,20.32,2185968
RUNNING,50000000,20000000,7.97,794368
REVERSE,50000000,20000000,8.39,794364
POINTSELF,50000000,20000000,20.29,2198132
RUNNING,50000000,20000000,7.98,794372
REVERSE,50000000,20000000,8.44,794376
POINTSELF,50000000,20000000,20.40,2171788
RUNNING,50000000,20000000,7.96,794376
REVERSE,50000000,20000000,8.49,794372
POINTSELF,50000000,20000000,20.42,2195648
RUNNING,50000000,20000000,7.97,794368
REVERSE,50000000,20000000,8.47,794364
POINTSELF,50000000,20000000,20.27,2228880
RUNNING,50000000,20000000,7.97,794376
REVERSE,50000000,20000000,8.42,794372
POINTSELF,50000000,20000000,20.31,2218608
RUNNING,50000000,20000000,7.90,794376
REVERSE,50000000,20000000,8.36,794372
POINTSELF,50000000,20000000,20.38,2217272
RUNNING,50000000,20000000,7.77,794376
REVERSE,50000000,20000000,8.38,794372
POINTSELF,50000000,20000000,20.39,2192000
RUNNING,50000000,20000000,8.15,794372
REVERSE,50000000,20000000,8.45,794376
POINTSELF,50000000,20000000,20.38,2230616
RUNNING,50000000,20000000,7.97,794372
REVERSE,50000000,20000000,8.42,794372
POINTSELF,50000000,20000000,20.44,2151416
RUNNING,50000000,20000000,8.07,794372
REVERSE,50000000,20000000,8.46,794372
POINTSELF,50000000,20000000,20.49,2156520
RUNNING,50000000,20000000,8.00,794372
REVERSE,50000000,20000000,8.43,794376
POINTSELF,50000000,20000000,20.27,2143264
RUNNING,50000000,20000000,7.97,794372
REVERSE,50000000,20000000,8.45,794364
POINTSELF,50000000,20000000,20.42,2186032
RUNNING,50000000,20000000,7.95,794376
REVERSE,50000000,20000000,8.30,794372
POINTSELF,50000000,20000000,20.20,2200556
RUNNING,50000000,20000000,7.98,794380
REVERSE,50000000,20000000,8.43,794368
POINTSELF,50000000,20000000,20.44,2142292
RUNNING,50000000,20000000,7.96,794372
REVERSE,50000000,20000000,8.38,794380
POINTSELF,50000000,20000000,20.14,2314528
RUNNING,50000000,20000000,7.95,794372
REVERSE,50000000,20000000,8.53,794364
POINTSELF,50000000,20000000,20.22,2204928
RUNNING,50000000,20000000,7.91,794372
REVERSE,50000000,20000000,8.48,794372
POINTSELF,50000000,20000000,20.42,2211544
RUNNING,50000000,20000000,7.99,794372
REVERSE,50000000,20000000,8.26,794380
POINTSELF,50000000,20000000,20.30,2211320
RUNNING,50000000,25000000,7.88,794380
REVERSE,50000000,25000000,8.31,794360
POINTSELF,50000000,25000000,20.31,2207304
RUNNING,50000000,25000000,7.83,794368
REVERSE,50000000,25000000,8.40,794376
POINTSELF,50000000,25000000,20.38,2169408
RUNNING,50000000,25000000,7.75,794380
REVERSE,50000000,25000000,8.36,794376
POINTSELF,50000000,25000000,20.24,2229456
RUNNING,50000000,25000000,7.79,794368
REVERSE,50000000,25000000,8.42,794376
POINTSELF,50000000,25000000,20.38,2216932
RUNNING,50000000,25000000,7.90,794380
REVERSE,50000000,25000000,8.39,794372
POINTSELF,50000000,25000000,20.31,2206572
RUNNING,50000000,25000000,7.93,794376
REVERSE,50000000,25000000,8.53,794380
POINTSELF,50000000,25000000,20.32,2270400
RUNNING,50000000,25000000,7.93,794364
REVERSE,50000000,25000000,8.34,794368
POINTSELF,50000000,25000000,20.49,2198396
RUNNING,50000000,25000000,7.89,794376
REVERSE,50000000,25000000,8.56,794376
POINTSELF,50000000,25000000,20.35,2255724
RUNNING,50000000,25000000,7.87,794372
REVERSE,50000000,25000000,8.47,794372
POINTSELF,50000000,25000000,20.53,2109216
RUNNING,50000000,25000000,7.88,794376
REVERSE,50000000,25000000,8.36,794380
POINTSELF,50000000,25000000,20.51,2166076
RUNNING,50000000,25000000,7.89,794384
REVERSE,50000000,25000000,8.37,794368
POINTSELF,50000000,25000000,20.31,2163228
RUNNING,50000000,25000000,7.81,794368
REVERSE,50000000,25000000,8.50,794372
POINTSELF,50000000,25000000,20.32,2181212
RUNNING,50000000,25000000,7.93,794376
REVERSE,50000000,25000000,8.45,794368
POINTSELF,50000000,25000000,20.31,2187468
RUNNING,50000000,25000000,7.91,794368
REVERSE,50000000,25000000,8.43,794372
POINTSELF,50000000,25000000,20.37,2167128
RUNNING,50000000,25000000,7.83,794380
REVERSE,50000000,25000000,8.42,794372
POINTSELF,50000000,25000000,20.43,2215252
RUNNING,50000000,25000000,7.96,794380
REVERSE,50000000,25000000,8.51,794376
POINTSELF,50000000,25000000,20.30,2170220
RUNNING,50000000,25000000,7.79,794372
REVERSE,50000000,25000000,8.38,794368
POINTSELF,50000000,25000000,20.68,2150944
RUNNING,50000000,25000000,7.84,794368
REVERSE,50000000,25000000,8.35,794380
POINTSELF,50000000,25000000,20.34,2154108
RUNNING,50000000,25000000,7.95,794376
REVERSE,50000000,25000000,8.41,794376
